,Entry,combined_score,Drug
19785,Q9ULH0,150,mol_279985
660502,P22830,193,mol_122269
1002286,Q8TDY3,371,mol_261356
65337,Q8IWJ2,150,mol_279985
874216,P62380,190,mol_35
661181,Q9H4E5,367,mol_281224
443029,Q6P3S6,235,mol_36041
65121,Q9HCL3,150,mol_279985
19588,Q08334,150,mol_279985
1262062,P29762,160,mol_256340
823821,P68871,174,mol_193828
1233391,P49019,900,mol_261356
464180,Q8NB49,162,mol_105528
874123,Q14721,188,mol_35
66228,Q92879,150,mol_279985
1296360,P10144,374,mol_263896
1786791,P53609,317,mol_245131
661057,P35790,197,mol_281224
21963,O75306,150,mol_279985
1099205,Q8NAT1,188,mol_281083
2576853,O00300,674,mol_213697
1098850,P16615,320,mol_281083
1100178,P08263,171,mol_263896
10943621,Q86SK9,159,mol_279141
62583,Q5SGD2,150,mol_279985
19369,Q712K3,150,mol_279985
1103644,P20151,256,mol_72767
1297864,Q8TDV2,236,mol_72767
10934868,Q9P202,169,mol_109269
363322,P13500,446,mol_36041
1185865,P10696,353,mol_219115
293100,Q8NE62,156,mol_279141
623161,Q8WWV3,159,mol_264569
1561520,P43681,493,mol_263623
1093212,Q9BVJ7,153,mol_266739
11291417,Q9BV47,186,mol_111526
65780,P49755,150,mol_279985
10692485,O15315,190,mol_281867
9336345,Q06830,312,mol_12083
1218254,Q9NZC3,164,mol_222057
9206506,Q86YH6,284,mol_279489
619005,Q9UIM3,157,mol_122269
11291380,P08684,315,mol_111526
62028,Q8NC51,150,mol_279985
622659,P17787,361,mol_58324
1820710,O60488,900,mol_43046
363145,Q96CM4,200,mol_36041
790601,P13500,700,mol_95719
293148,P41968,467,mol_279141
10693138,Q15822,172,mol_281867
22206,P55957,727,mol_279985
2403542,Q86Y46,162,mol_63782
775796,O95433,172,mol_136955
2576847,P01270,469,mol_213697
290674,P17707,265,mol_121253
292954,P27361,863,mol_279141
23501,Q9UKD1,150,mol_279985
18863,P54108,150,mol_279985
21350,P48507,150,mol_279985
19505,P07954,150,mol_279985
65188,Q9UC06,150,mol_279985
62854,O60749,150,mol_279985
1879687,P40429,206,mol_117909
1757866,Q9BPX1,184,mol_15530
619720,Q96T53,510,mol_281224
9481416,P04180,333,mol_282048
1580635,Q03405,177,mol_187307
293129,Q14191,201,mol_279141
1879673,Q9NRA2,900,mol_117909
1204975,P78329,219,mol_185618
1298293,Q9Y337,256,mol_72767
874196,Q92560,151,mol_35
1297881,P32239,940,mol_72767
9943291,P10515,207,mol_39830
619591,Q68D91,233,mol_281224
64063,Q96P64,150,mol_279985
1205134,O60760,257,mol_185618
22595,Q12778,150,mol_279985
9533599,Q3SXY8,202,mol_34611
65568,O76094,150,mol_279985
757355,P0CG30,175,mol_95719
775615,P35548,177,mol_136955
293352,P17252,179,mol_279141
20132,P34932,291,mol_279985
293163,P28335,980,mol_279141
22733,Q86TA1,150,mol_279985
65524,P28906,151,mol_279985
293370,Q9BXA7,220,mol_279141
1297797,P07288,256,mol_72767
22830,P55061,270,mol_279985
1046335,Q9Y253,174,mol_256340
819543,Q01113,238,mol_35
663647,Q9Y4W6,193,mol_86176
775774,P41161,150,mol_136955
739358,P00390,786,mol_136955
1002426,Q8WWH4,185,mol_261356
1002568,Q6NY19,185,mol_261356
64796,P13995,150,mol_279985
67436,Q5HYJ3,150,mol_279985
1571440,Q15822,493,mol_263623
9228669,Q9H5Z1,257,mol_279489
876619,O00116,156,mol_193828
224348,P50052,467,mol_279141
1099184,Q8TAS1,164,mol_281083
224031,P68032,176,mol_279141
986338,O75881,219,mol_185618
62759,Q15120,150,mol_279985
23209,Q5UCC4,150,mol_279985
63314,Q5TAX3,150,mol_279985
3130365,P48735,372,mol_200171
293405,P35243,236,mol_279141
19578,P11309,317,mol_279985
1046245,Q9BZV3,151,mol_256340
739517,Q14690,243,mol_136955
442807,P24298,441,mol_36041
62131,Q2MKA7,299,mol_279985
10933821,P06744,225,mol_109269
19765,Q6UVY6,150,mol_279985
819462,Q92560,151,mol_35
23346,Q75V66,150,mol_279985
63084,P43115,150,mol_279985
2576820,Q9H0R1,241,mol_213697
2841754,Q86VW2,900,mol_182412
10522498,P23469,169,mol_119895
757419,O15431,169,mol_95719
1002597,Q15391,900,mol_261356
1760584,Q96M02,173,mol_261547
62027,Q9H6R6,150,mol_279985
24117,Q9BZD7,150,mol_279985
622204,Q9H0R8,194,mol_86176
20836,Q92481,150,mol_279985
1860272,P23378,313,mol_245131
2087267,O96000,161,mol_280743
18813,Q9H840,150,mol_279985
1205061,P68106,250,mol_185618
19714,Q8N3T6,150,mol_279985
1973438,Q9UIG8,154,mol_286555
65651,Q9NS18,150,mol_279985
1002468,Q8WXI3,185,mol_261356
18316,P23634,150,mol_279985
220478,P38646,230,mol_121253
1103631,Q2L4Q9,256,mol_72767
23146,P57055,150,mol_279985
1295258,O15519,850,mol_281083
3095300,Q8TCT0,154,mol_150173
986231,Q5EBM0,269,mol_185618
1298354,O00254,900,mol_72767
1002755,P59540,900,mol_261356
1103354,P0C0E4,258,mol_72767
660431,Q9HA77,192,mol_122269
1099411,Q8IXN7,644,mol_281083
3116240,P06133,301,mol_33313
2590131,Q8TCT1,242,mol_213697
1298021,P25025,900,mol_72767
775336,Q14790,179,mol_136955
2034619,Q96FL8,151,mol_108795
63047,Q5T481,150,mol_279985
622009,Q9Y4W6,193,mol_86176
63981,Q9NZN8,150,mol_279985
2087230,P55851,182,mol_280743
819227,P68032,178,mol_35
62326,Q12882,150,mol_279985
2687621,Q9ULC5,206,mol_172691
11291871,P24557,315,mol_111526
1103495,P55085,900,mol_72767
19709,O95876,150,mol_279985
224567,O00154,908,mol_279141
874136,O95396,178,mol_35
22022,P25800,150,mol_279985
1233333,P51685,900,mol_261356
874143,Q9UBX1,163,mol_35
1561627,Q13363,230,mol_263623
293598,P52758,171,mol_279141
63191,Q15631,150,mol_279985
2849194,Q9HD42,284,mol_184282
65210,Q8N8Z8,150,mol_279985
623206,Q8TED4,178,mol_264569
64702,Q9UH17,150,mol_279985
9409418,O15229,236,mol_86317
1099152,P05412,844,mol_281083
20690,Q99608,234,mol_279985
22290,Q8WUJ1,150,mol_279985
19216,Q96S55,150,mol_279985
1667666,P24752,152,mol_5570
1760599,Q63HM1,217,mol_261547
618922,P00480,181,mol_122269
1291924,Q9Y281,350,mol_266739
442821,Q14746,350,mol_36041
10579113,Q8IZY2,175,mol_213260
986310,Q5TCH4,219,mol_185618
11262948,Q7RTX0,738,mol_5122
19334,Q9Y265,150,mol_279985
293556,O00748,907,mol_279141
9481403,Q9P0J1,337,mol_282048
1295807,Q96QS6,164,mol_281083
622924,Q96M20,162,mol_264569
11917530,Q12967,164,mol_260238
224556,P14672,433,mol_279141
2671955,P46821,238,mol_172691
1233176,O75469,800,mol_261356
19632,Q9UDY4,150,mol_279985
623009,O15457,178,mol_264569
61969,Q9BPX1,150,mol_279985
876709,P17538,374,mol_193828
64018,Q9HAP2,150,mol_279985
1295898,A6NC42,150,mol_281083
23184,P17152,150,mol_279985
10199560,Q5H9L4,163,mol_177128
2034672,P18074,195,mol_108795
876569,Q9UHK6,356,mol_193828
1002704,Q14390,157,mol_261356
20632,O75444,150,mol_279985
62825,Q9NS98,150,mol_279985
819246,P29144,173,mol_35
1820696,O75355,244,mol_43046
3126670,Q9Y2C2,190,mol_200171
63523,P49448,150,mol_279985
3116203,O15524,150,mol_33313
1571438,Q9UGM1,800,mol_263623
876680,Q9UKR0,374,mol_193828
661241,P10114,367,mol_281224
2390722,Q96CW1,200,mol_63782
224244,P22732,156,mol_279141
1002371,Q9Y5N1,900,mol_261356
22999,Q8N966,150,mol_279985
1291955,Q9H3M0,152,mol_266739
22837,Q8IZ21,150,mol_279985
363427,Q8N3V7,340,mol_36041
1967733,Q9UMR7,152,mol_286555
67103,P23409,150,mol_279985
619728,P06241,372,mol_281224
11247491,P22303,191,mol_69348
442917,Q8WU79,153,mol_36041
2577399,O60503,188,mol_183381
23715,P56178,292,mol_279985
19940,P52756,150,mol_279985
1233193,Q9BSK4,185,mol_261356
1205077,Q9NZP8,256,mol_185618
775667,Q99856,313,mol_136955
224367,P51677,467,mol_279141
18492,Q9P0M6,150,mol_279985
1295520,Q7Z4W1,248,mol_281083
293641,P43007,568,mol_279141
1233212,Q92625,185,mol_261356
3130364,Q6NXR0,153,mol_200171
1103367,Q16647,198,mol_72767
66934,O60343,150,mol_279985
67866,Q8WW01,150,mol_279985
2577353,Q8IY81,234,mol_183381
11248106,O75949,382,mol_69348
68095,Q8N9N8,150,mol_279985
23849,Q86XD5,150,mol_279985
1099227,P20160,256,mol_281083
1973455,Q9UIX4,183,mol_286555
739305,Q8N5J2,223,mol_136955
1103214,Q8TCW9,921,mol_72767
21309,Q92624,150,mol_279985
62418,Q8IY50,150,mol_279985
24011,Q8NEV8,150,mol_279985
1879523,Q5T2R2,152,mol_117909
18230,Q96PU4,275,mol_279985
18022,P27361,721,mol_279985
24243,Q8NFR7,150,mol_279985
66592,Q53EL9,150,mol_279985
1099063,P40763,719,mol_281083
19016,Q9NS66,150,mol_279985
1103736,P02741,444,mol_72767
18438,Q9Y227,150,mol_279985
1233211,B2RU33,185,mol_261356
819530,Q8TDX5,284,mol_35
65202,Q96SQ5,150,mol_279985
2577354,O43306,188,mol_183381
64719,P06870,266,mol_279985
1093436,Q02556,243,mol_266739
9943338,Q53ET0,170,mol_39830
18718,P20248,229,mol_279985
1561660,Q00403,237,mol_263623
2625179,A6NIM6,252,mol_247270
1233084,Q9BXX2,185,mol_261356
823705,Q9Y3C6,896,mol_193828
18262,Q9H4Z3,150,mol_279985
19738,Q9UM19,150,mol_279985
20431,Q9BRQ5,150,mol_279985
293520,Q9UQQ2,157,mol_279141
2034764,Q96P63,159,mol_108795
224454,P05129,178,mol_279141
61987,Q13043,150,mol_279985
1291788,P36957,159,mol_266739
1879630,P11413,152,mol_117909
819353,P62979,214,mol_35
874190,O60760,152,mol_35
1561592,P35499,364,mol_263623
63271,Q07820,217,mol_279985
2842543,P22303,857,mol_184282
2671923,Q14722,216,mol_172691
19977,Q96FX8,150,mol_279985
1571580,O95486,232,mol_263623
224284,P34995,945,mol_279141
20370,Q8NFD2,150,mol_279985
9481392,Q86SK9,170,mol_282048
9951877,Q8WYK0,165,mol_39830
1002585,E5RJM6,185,mol_261356
24189,Q9NUC0,150,mol_279985
622648,P19835,435,mol_58324
224082,Q9Y2E4,219,mol_279141
293141,P30968,945,mol_279141
874184,O75909,157,mol_35
293466,O00763,769,mol_279141
11262979,Q9NYW5,483,mol_5122
2036196,Q03924,191,mol_108795
224058,P22079,611,mol_279141
1571562,O00141,320,mol_263623
293265,Q9UMR7,288,mol_279141
23894,Q5VYS4,150,mol_279985
66974,Q07687,231,mol_279985
10812684,Q9NP77,233,mol_236650
65551,Q9H6B9,150,mol_279985
9533536,Q92830,179,mol_34611
1103483,P35367,933,mol_72767
19174,P62079,150,mol_279985
623107,P48146,292,mol_264569
1760500,Q9NUI1,182,mol_261547
62521,Q86SK9,150,mol_279985
1296370,P02708,341,mol_263896
1973441,Q9Y2G0,244,mol_286555
2848297,O75915,191,mol_182412
293498,P42680,220,mol_279141
1296479,O43280,150,mol_263896
739398,P09758,254,mol_136955
739231,A8MW92,155,mol_136955
3125043,P48507,150,mol_33313
986225,Q6S8J3,156,mol_185618
21137,Q96SQ5,150,mol_279985
21075,Q9C0G0,150,mol_279985
68052,Q4G0X4,150,mol_279985
62446,Q9NZM1,150,mol_279985
10812664,Q8IY34,253,mol_236650
363227,Q92565,238,mol_36041
2194409,O60762,153,mol_125546
2390669,Q8TD20,184,mol_63782
66732,Q8N4P2,150,mol_279985
64819,P85299,150,mol_279985
995425,P16871,472,mol_222057
67499,Q9BXM7,150,mol_279985
64946,Q8NAU1,150,mol_279985
224026,P35790,166,mol_279141
9943308,Q99986,198,mol_39830
1103665,Q7Z5A4,256,mol_72767
660495,Q96EQ0,157,mol_122269
1046276,Q8TB92,252,mol_256340
293404,Q96DG6,153,mol_279141
66403,Q33E94,150,mol_279985
1296521,Q9HAY6,152,mol_263896
68217,A6ZKI3,150,mol_279985
67575,Q96IP4,150,mol_279985
18516,Q8N819,150,mol_279985
2590619,Q13393,160,mol_183381
20573,Q9UIA9,150,mol_279985
1600724,Q9HCU5,249,mol_187307
10578005,A0A0B4J1V8,365,mol_213260
22001,Q5T9L3,150,mol_279985
1291688,K7EIL6,212,mol_266739
363356,P61769,602,mol_36041
1103443,Q05940,278,mol_72767
2034653,P49189,161,mol_108795
21273,Q9ULI1,150,mol_279985
757359,P04040,576,mol_95719
1093335,Q9Y6J8,210,mol_266739
1295670,Q7RTS7,151,mol_281083
293590,O14734,913,mol_279141
63899,O43257,150,mol_279985
876489,O94808,179,mol_193828
63341,Q16695,700,mol_279985
1295604,Q96RI0,900,mol_281083
775388,Q07325,150,mol_136955
64100,O43184,150,mol_279985
995335,P08243,154,mol_222057
1298482,Q4KMQ2,384,mol_72767
220509,P29376,178,mol_121253
1002455,Q53LP3,185,mol_261356
1233113,H7C0V5,185,mol_261356
67166,O75509,150,mol_279985
18904,O75521,150,mol_279985
63054,Q8N608,150,mol_279985
23661,Q9NZU5,150,mol_279985
1291972,Q14353,981,mol_266739
443096,Q7Z7G1,239,mol_36041
739218,P35670,153,mol_136955
1298414,Q16581,900,mol_72767
67397,P53794,150,mol_279985
619001,Q13325,157,mol_122269
1291805,P51812,449,mol_266739
1295556,P51812,449,mol_281083
1002330,P29474,596,mol_261356
1099014,Q9UBS0,449,mol_281083
21349,O95267,150,mol_279985
1261968,Q9Y223,360,mol_256340
1298348,P62491,157,mol_72767
18752,P03952,358,mol_279985
64423,Q99453,150,mol_279985
1675209,Q9P2M1,203,mol_261547
21947,P42285,150,mol_279985
1100007,Q8NA23,177,mol_263896
664278,Q9NQ66,185,mol_58324
1093191,E9PI54,212,mol_266739
1002403,O43301,412,mol_261356
20013,P10301,150,mol_279985
2848283,Q9NS28,900,mol_182412
2848263,Q02153,220,mol_182412
1261939,P21281,317,mol_256340
64647,O75027,150,mol_279985
21707,Q96QA6,150,mol_279985
1820649,P55084,231,mol_43046
986228,Q92831,150,mol_185618
65349,Q52LJ0,150,mol_279985
22526,Q9NQ40,150,mol_279985
664787,P15559,201,mol_264569
23753,Q9Y4K1,150,mol_279985
739123,O14802,167,mol_136955
1211290,P43005,166,mol_204336
224241,Q7LG56,644,mol_279141
1295623,P15976,364,mol_281083
661111,P01275,914,mol_281224
2687588,Q6XQN6,175,mol_172691
2259887,O95847,344,mol_243309
1100161,P30532,341,mol_263896
23665,Q8IYH5,150,mol_279985
63761,O95926,150,mol_279985
623060,Q99680,175,mol_264569
363233,P12277,156,mol_36041
1757943,P20742,197,mol_15530
66798,Q86TA1,150,mol_279985
67645,O75071,150,mol_279985
1291962,Q9NR82,152,mol_266739
22700,Q9BZW5,150,mol_279985
22185,O60347,150,mol_279985
67410,Q9BYT9,150,mol_279985
1103091,P07900,186,mol_72767
1205119,P00739,256,mol_185618
622987,P05164,267,mol_264569
10199509,P11908,329,mol_177128
2590621,P40145,188,mol_183381
2589992,O75600,182,mol_213697
64539,P62072,150,mol_279985
1099070,P29992,900,mol_281083
22181,Q13619,150,mol_279985
971129,O95749,212,mol_219115
293327,Q9HCL2,297,mol_279141
1218286,Q9NQ29,208,mol_222057
1752402,P24752,152,mol_5570
21812,Q5UIP0,150,mol_279985
2687609,O14980,191,mol_172691
986283,P05156,256,mol_185618
1760509,Q9BUT1,182,mol_261547
22077,Q5VXU3,150,mol_279985
67728,Q9Y6Y0,150,mol_279985
224050,A0A0B4J269,467,mol_279141
1298057,Q3B7J2,186,mol_72767
790537,Q9UIL8,163,mol_95719
2202842,P68032,152,mol_243309
1218256,P29972,234,mol_222057
1218298,Q8WTR4,164,mol_222057
10198420,P05112,800,mol_177128
22957,Q6QHK4,360,mol_279985
1879690,O00567,174,mol_117909
664264,Q15825,361,mol_58324
22058,Q8IXV7,150,mol_279985
62233,P15151,150,mol_279985
18288,Q6UN15,150,mol_279985
68113,Q5VSG8,150,mol_279985
17957,P68371,534,mol_279985
1807224,Q9Y3B2,221,mol_117909
64737,Q01082,150,mol_279985
1093437,O14862,156,mol_266739
663671,Q7L5A8,389,mol_86176
1295666,P08311,256,mol_281083
1046887,Q9HAV0,434,mol_298490
661313,P61204,664,mol_281224
1295690,P20366,979,mol_281083
619811,Q96D21,367,mol_281224
2577403,Q8WWM9,179,mol_183381
23502,Q9UPQ4,150,mol_279985
989549,P07711,212,mol_204336
9442093,Q32M92,169,mol_175040
622104,Q9Y253,196,mol_86176
224759,Q9BXR5,203,mol_279141
21536,Q5R3K3,150,mol_279985
20420,Q08379,150,mol_279985
65516,P04085,150,mol_279985
1297882,P41146,921,mol_72767
293463,B5MCY1,179,mol_279141
66587,Q86VZ6,150,mol_279985
2848192,P30679,900,mol_182412
986432,P17538,256,mol_185618
18806,Q6IE81,150,mol_279985
64660,Q8TD23,150,mol_279985
23546,Q9NYF8,150,mol_279985
67688,Q86TJ2,150,mol_279985
1093326,P00519,212,mol_266739
9480103,O60346,184,mol_282048
66339,Q8IUH3,150,mol_279985
739189,P78415,291,mol_136955
63117,Q96DN0,150,mol_279985
1046879,O75899,166,mol_298490
64781,P48058,229,mol_279985
663777,O00154,907,mol_86176
224341,P0DN77,467,mol_279141
293683,P05413,830,mol_279141
64613,Q9H469,150,mol_279985
1103404,P05981,256,mol_72767
1099059,Q9NY91,270,mol_281083
1860336,P17787,501,mol_245131
619839,Q8IYK8,367,mol_281224
1205098,P00746,256,mol_185618
663655,Q92871,197,mol_86176
1807172,P00167,737,mol_117909
224879,O75487,900,mol_279141
65166,P17029,150,mol_279985
9496485,Q9NUB1,178,mol_260238
622180,Q9NV66,230,mol_86176
1807178,P10515,932,mol_117909
10434487,Q9Y225,200,mol_41831
739227,Q99741,150,mol_136955
293458,O43323,272,mol_279141
23282,Q8TF72,150,mol_279985
9943281,P60866,180,mol_39830
64447,P06396,150,mol_279985
10811511,Q9NQG5,178,mol_236650
293066,O43318,220,mol_279141
1291672,Q9HBY0,171,mol_266739
1002604,Q9UJ14,157,mol_261356
62561,Q00526,301,mol_279985
20313,P02452,150,mol_279985
21771,Q13794,150,mol_279985
66380,Q6L8Q7,150,mol_279985
3126676,P32929,166,mol_200171
621968,Q9Y259,197,mol_86176
19301,P53634,150,mol_279985
20692,Q8TE04,150,mol_279985
66280,Q92608,150,mol_279985
9645482,P31152,186,mol_244479
363218,P00813,261,mol_36041
1098785,P55211,700,mol_281083
18655,Q13976,150,mol_279985
622190,Q8WW24,194,mol_86176
22278,Q9NRE2,150,mol_279985
660538,E7EVH7,157,mol_122269
876642,P00734,331,mol_193828
64220,P13716,150,mol_279985
10199550,Q5BJH7,179,mol_177128
64925,Q9UHQ1,150,mol_279985
1950205,Q9P2P1,219,mol_78587
1211265,Q96PH1,174,mol_204336
1204984,Q8N118,219,mol_185618
64971,P20366,229,mol_279985
20552,Q9UBR2,150,mol_279985
224200,O15305,151,mol_279141
21101,P17029,150,mol_279985
65530,Q9P215,150,mol_279985
9336422,Q5TDH0,160,mol_12083
1760568,P04040,210,mol_261547
1298465,O00451,211,mol_72767
224516,Q9Y2W7,245,mol_279141
1233285,P56730,256,mol_261356
1860326,Q9NZ94,503,mol_245131
1098966,Q9UKP6,900,mol_281083
622996,P39023,155,mol_264569
293855,O15130,900,mol_279141
1298364,P56539,211,mol_72767
64377,Q9NXG2,150,mol_279985
1675258,O14929,195,mol_261547
22199,Q9BPW5,150,mol_279985
252963,Q5SXM2,226,mol_281224
1879678,Q8IX04,586,mol_117909
819533,P63027,583,mol_35
19880,Q8NFW8,150,mol_279985
62988,Q8WWZ7,150,mol_279985
20727,Q6A555,159,mol_279985
1099351,Q9H9S0,150,mol_281083
1973475,Q9Y388,158,mol_286555
1232908,P61158,270,mol_261356
66999,P07306,150,mol_279985
1093458,P17658,152,mol_266739
1580649,Q5VVJ2,284,mol_187307
9943252,Q71UI9,166,mol_39830
22467,Q15386,150,mol_279985
11262955,P11168,173,mol_5122
1298283,P00747,292,mol_72767
20494,O00562,150,mol_279985
2841705,O60266,193,mol_182412
18184,Q92903,150,mol_279985
660452,P49642,215,mol_122269
1291945,Q14749,207,mol_266739
1296427,Q9Y5Q0,151,mol_263896
9537144,Q9H342,152,mol_34611
1675235,O75608,204,mol_261547
63531,Q9P0V9,150,mol_279985
21665,Q9P0W8,150,mol_279985
1675179,Q9Y3Z3,457,mol_261547
1103073,O43424,361,mol_72767
62599,P10696,255,mol_279985
1291765,P35499,152,mol_266739
876601,Q9UJ68,166,mol_193828
2841686,Q8NE01,194,mol_182412
10434491,Q9ULT6,200,mol_41831
2403532,P20309,211,mol_63782
1879574,P14920,900,mol_117909
220494,Q6E213,242,mol_121253
819410,O00161,679,mol_35
1757902,P51649,155,mol_15530
2576741,Q86UN2,181,mol_213697
3116252,Q96G61,172,mol_33313
62065,Q9HBE1,150,mol_279985
2841755,Q9UNW8,900,mol_182412
1296385,P27449,182,mol_263896
622148,P20800,900,mol_86176
9563314,P49366,163,mol_62370
9508175,P07202,570,mol_260238
819447,Q9NYU1,201,mol_35
2842579,Q6PJW8,150,mol_184282
1046922,Q8IZ69,248,mol_298490
23571,Q9BSG5,150,mol_279985
23340,Q9NZ56,150,mol_279985
363357,Q16772,210,mol_36041
1860300,P10515,173,mol_245131
9951882,Q9UL49,490,mol_39830
1046318,Q5TF58,163,mol_256340
293760,Q2HXU8,288,mol_279141
21922,P58335,150,mol_279985
21811,O00472,213,mol_279985
660520,Q8IUR5,157,mol_122269
23315,P06748,150,mol_279985
442808,P00480,187,mol_36041
20641,Q9NUN5,150,mol_279985
1103622,Q9BZJ3,256,mol_72767
20551,Q9NZ94,287,mol_279985
663729,P01148,900,mol_86176
62126,Q6UW60,233,mol_279985
986193,P42574,945,mol_185618
1950207,Q6R2W3,219,mol_78587
65379,Q8WXU2,150,mol_279985
22091,Q9Y221,150,mol_279985
67586,O60477,150,mol_279985
62761,P40967,150,mol_279985
1211310,P30307,150,mol_204336
10693162,O94972,209,mol_281867
986311,Q8N118,219,mol_185618
739254,Q92901,154,mol_136955
18273,Q8N720,150,mol_279985
63620,Q5VYY1,150,mol_279985
63031,Q08752,150,mol_279985
1046344,Q9HDC5,421,mol_256340
2671996,Q9BRS8,167,mol_172691
62585,Q15773,150,mol_279985
1103707,P62491,157,mol_72767
986445,Q9BYE2,256,mol_185618
661094,Q12798,292,mol_281224
62686,Q27J81,150,mol_279985
1807184,P09622,908,mol_117909
1786847,Q9NZ94,503,mol_245131
22508,O15013,150,mol_279985
22965,Q6UWH6,150,mol_279985
224032,Q8N4T8,156,mol_279141
1291699,Q02218,170,mol_266739
9890142,Q12768,193,mol_215254
64064,Q9H3U5,150,mol_279985
1103818,Q16352,197,mol_72767
24211,Q92628,150,mol_279985
18264,P46100,150,mol_279985
464161,P08100,178,mol_105528
995402,Q8N8Q3,271,mol_222057
62338,Q8N720,150,mol_279985
21038,Q9NTW7,150,mol_279985
1103243,Q9Y5N1,942,mol_72767
9336396,P55786,162,mol_12083
442919,P10145,269,mol_36041
9971865,Q9BWX5,193,mol_294938
1672857,Q86Z14,156,mol_15530
876743,Q93063,168,mol_193828
67629,Q8N3F9,150,mol_279985
63433,Q14CX7,150,mol_279985
2036133,Q92889,192,mol_108795
9645500,O75838,151,mol_244479
622084,Q96P53,256,mol_86176
1103165,Q8NFJ6,921,mol_72767
1295694,Q9UHB4,344,mol_281083
3130370,Q8NFV4,162,mol_200171
68092,Q5TFE4,150,mol_279985
1103024,P32926,231,mol_72767
1262460,P63172,226,mol_298490
1204879,Q13885,207,mol_185618
62346,P34913,150,mol_279985
22013,Q86X95,150,mol_279985
65501,Q9NYU1,150,mol_279985
63917,Q8WXS4,150,mol_279985
23823,P82979,150,mol_279985
1295733,P00749,800,mol_281083
67356,Q9UJ78,150,mol_279985
63967,Q9H1C0,150,mol_279985
1261980,P05091,979,mol_256340
65342,Q9NWD8,150,mol_279985
775342,P68032,252,mol_136955
622188,O14842,907,mol_86176
1807198,Q14894,795,mol_117909
664615,Q9NTX5,156,mol_264569
64642,O60704,150,mol_279985
21628,P62068,150,mol_279985
2841675,P09681,900,mol_182412
292951,P28482,846,mol_279141
1973443,Q9BRD0,161,mol_286555
23139,Q8NBF2,150,mol_279985
22144,Q6ZV89,150,mol_279985
1261904,P31040,179,mol_256340
1561597,O43451,170,mol_263623
65790,Q5T160,150,mol_279985
