,Entry,SMILES_string,combined_score
2036249,P13725,CCCCCCCCCCC(=O)O,187
876612,P48736,CNCC(=O)O,175
1298183,Q8TCT1,CC(=O)OCC[N+](C)(C)C,900
64113,B5MCN3,CCCC(CCC)C(=O)O,192
1887937,P55084,CCCCCCCC(=O)O,231
9409407,P43681,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,174
9508140,Q5TDP6,C=CC(=O)O,187
20066,P51795,CCCC(CCC)C(=O)O,150
64533,P32243,CCCC(CCC)C(=O)O,212
67261,P23415,CCCC(CCC)C(=O)O,166
22793,Q9UPU3,CCCC(CCC)C(=O)O,150
1561648,Q13002,CC[N+](CC)(CC)CC,285
21003,P08218,CCCC(CCC)C(=O)O,266
873992,Q8N9L9,CCN1C(=O)C=CC1=O,219
1103760,P10082,CC(=O)OCC[N+](C)(C)C,911
18318,Q99459,CCCC(CCC)C(=O)O,150
1103279,P18825,CC(=O)OCC[N+](C)(C)C,931
19305,P06858,CCCC(CCC)C(=O)O,150
66244,Q9NZJ0,CCCC(CCC)C(=O)O,150
739402,Q6ZPD8,O=[Si]=O,181
1098008,P10606,C,156
1232995,P47898,C=CCN=C=S,900
18273,Q8N720,CCCC(CCC)C(=O)O,150
18924,P20783,CCCC(CCC)C(=O)O,150
1752450,A8MZ36,CNC=O,216
20852,P42892,CCCC(CCC)C(=O)O,150
790549,Q07817,CC(=O)CC(=O)O,223
874134,P12277,CCN1C(=O)C=CC1=O,209
66654,Q8IV38,CCCC(CCC)C(=O)O,150
661265,Q5H913,CCCCCCCCCCCCCC(=O)O,163
2848236,O43612,CCCCCCCCCCCCCCC(=O)O,900
1291962,Q9NR82,CN(CC(=O)O)C(=N)N,152
1262012,P04198,CCN(CC)C(=S)SSC(=S)N(CC)CC,800
293184,P35408,CCCCCCCCCCCCCCCC(=O)O,467
363105,Q13427,CN1CC(=O)N=C1N,214
293278,Q12797,CCCCCCCCCCCCCCCC(=O)O,244
2034668,O00764,CCCCCCCCCCC(=O)O,223
22668,Q9Y2I6,CCCC(CCC)C(=O)O,150
1561517,Q9ULK0,CC[N+](CC)(CC)CC,173
1046299,Q71DI3,CCN(CC)C(=S)SSC(=S)N(CC)CC,155
9393034,Q5W064,CCCCCCCCCCCCCCCC=O,200
819491,Q8TDN2,CCN1C(=O)C=CC1=O,188
22284,Q96J84,CCCC(CCC)C(=O)O,215
9971860,Q9GZT9,CCN(CC)C(=S)S,152
2103008,Q9NWT6,CN(C)NC(=O)CCC(=O)O,800
874020,P20839,CCN1C(=O)C=CC1=O,181
21288,Q9UHL9,CCCC(CCC)C(=O)O,150
9481414,Q9NQC3,CCCCCCCCCCCCCCCCCCO,164
23352,Q9H857,CCCC(CCC)C(=O)O,150
739131,Q9NZ32,O=[Si]=O,185
9965432,P09210,CCN(CC)C(=S)S,200
9508196,Q96CW1,C=CC(=O)O,189
1291654,P36542,CN(CC(=O)O)C(=N)N,188
224029,Q9Y259,CCCCCCCCCCCCCCCC(=O)O,166
1233341,P36269,C=CCN=C=S,157
989522,P04798,C=CCSCC=C,738
1205068,Q92769,C=CCSSCC=C,159
19032,Q7Z2H8,CCCC(CCC)C(=O)O,150
220481,Q8N465,CCCCCCCCCCCCCCCCO,601
1103838,C9J730,CC(=O)OCC[N+](C)(C)C,192
17910,P15428,CCCC(CCC)C(=O)O,150
19084,Q9BZ29,CCCC(CCC)C(=O)O,150
23898,Q5T200,CCCC(CCC)C(=O)O,150
1879539,P17707,CC(=O)C(=O)O,800
1098934,Q9NTX5,CCCC(=O)O,279
1093354,P52823,CN(CC(=O)O)C(=N)N,178
9228656,P35611,CCCCCCCCCCCCCCCC(=O)OC,315
9533565,P05062,C[Si](C)(C)O[Si](C)(C)C,177
1760503,Q9BPX1,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
10579119,Q6UWP7,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,165
20412,P62244,CCCC(CCC)C(=O)O,150
1295645,P0C0P6,CCCC(=O)O,900
23114,Q96MF4,CCCC(CCC)C(=O)O,150
293399,P11168,CCCCCCCCCCCCCCCC(=O)O,829
2390710,P12694,C[N+](C)(C)CCCCCC[N+](C)(C)C,256
1571584,P51787,CC[N+](CC)(CC)CC,285
823889,Q6ZMR5,CNCC(=O)O,374
622137,Q58HT5,CCCCCCCCCCCC(=O)O,161
1097565,A5A3E0,C,251
9943250,P27449,CC(=O)NO,188
1100063,Q15661,C[N+](C)(C)CC(=O)[O-],374
1807180,Q9NUB1,CC(=O)C(=O)O,206
1760601,Q5VUY0,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,217
224720,O75376,CCCCCCCCCCCCCCCC(=O)O,900
1218284,Q96M93,CCCCCCCCC(=O)O,433
63370,P06858,CCCC(CCC)C(=O)O,150
1295417,Q8NFJ6,CCCC(=O)O,900
1100021,P51797,C[N+](C)(C)CC(=O)[O-],339
819529,O76021,CCN1C(=O)C=CC1=O,165
1002626,Q5VZY2,C=CCN=C=S,264
292941,P29371,CCCCCCCCCCCCCCCC(=O)O,900
66719,Q9Y5E8,CCCC(CCC)C(=O)O,150
63737,O60547,CCCC(CCC)C(=O)O,150
442847,P15848,CN1CC(=O)N=C1N,163
1211262,Q9NRD9,C=CCSCC=C,174
2034753,Q9UNN8,CCCCCCCCCCC(=O)O,179
24045,P84157,CCCC(CCC)C(=O)O,150
21435,Q8NEH6,CCCC(CCC)C(=O)O,150
1571605,P56696,CC[N+](CC)(CC)CC,365
19974,O95376,CCCC(CCC)C(=O)O,150
20887,Q86YQ8,CCCC(CCC)C(=O)O,150
1298326,P01375,CC(=O)OCC[N+](C)(C)C,327
63929,Q9Y3L5,CCCC(CCC)C(=O)O,150
62554,Q9Y6L7,CCCC(CCC)C(=O)O,150
293481,P22455,CCCCCCCCCCCCCCCC(=O)O,220
22562,Q9BQI3,CCCC(CCC)C(=O)O,150
873989,P15104,CCN1C(=O)C=CC1=O,198
1888027,Q8TDX5,CCCCCCCC(=O)O,161
739551,Q8IUF8,O=[Si]=O,150
1233004,P30939,C=CCN=C=S,900
9228633,Q9H6S0,CCCCCCCCCCCCCCCC(=O)OC,257
21547,Q96QF0,CCCC(CCC)C(=O)O,150
66740,O60662,CCCC(CCC)C(=O)O,150
3125002,P80365,CN(C)C(=S)SSC(=S)N(C)C,700
1002326,P08173,C=CCN=C=S,900
68229,Q96J42,CCCC(CCC)C(=O)O,150
19004,P32246,CCCC(CCC)C(=O)O,150
1098980,P51608,CCCC(=O)O,150
65730,Q9P0W8,CCCC(CCC)C(=O)O,150
63894,Q08828,CCCC(CCC)C(=O)O,150
1002458,Q96DX5,C=CCN=C=S,185
20657,Q8NDH3,CCCC(CCC)C(=O)O,150
1103618,Q9NVE7,CC(=O)OCC[N+](C)(C)C,182
22125,Q15329,CCCC(CCC)C(=O)O,465
67948,Q9BZE1,CCCC(CCC)C(=O)O,150
292955,Q9P265,CCCCCCCCCCCCCCCC(=O)O,219
67849,Q9NP50,CCCC(CCC)C(=O)O,150
1667723,Q5SXM8,CNC=O,331
220467,Q4JDL3,CCCCCCCCCCCCCCCCO,175
21456,P40225,CCCC(CCC)C(=O)O,150
1571569,P35568,CC[N+](CC)(CC)CC,160
2250636,P42357,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,223
1099025,P62917,CCCC(=O)O,173
1261913,O14770,CCN(CC)C(=S)SSC(=S)N(CC)CC,223
23625,Q5VX71,CCCC(CCC)C(=O)O,150
224245,Q6PXP3,CCCCCCCCCCCCCCCC(=O)O,156
1888026,P52565,CCCCCCCC(=O)O,160
1103298,P01019,CC(=O)OCC[N+](C)(C)C,907
66609,Q4LE39,CCCC(CCC)C(=O)O,150
663675,Q96QU6,CCCCCCCCCCCC(=O)O,166
1099063,P40763,CCCC(=O)O,719
1093314,Q96E11,CN(CC(=O)O)C(=N)N,177
661131,Q13976,CCCCCCCCCCCCCC(=O)O,631
1002547,P48061,C=CCN=C=S,900
1261926,P35670,CCN(CC)C(=S)SSC(=S)N(CC)CC,199
2034706,Q03923,CCCCCCCCCCC(=O)O,191
224228,Q5T6X5,CCCCCCCCCCCCCCCC(=O)O,900
293659,P62491,CCCCCCCCCCCCCCCC(=O)O,150
2036221,Q8N4W9,CCCCCCCCCCC(=O)O,191
62151,Q6ICL7,CCCC(CCC)C(=O)O,150
67840,Q9NPJ4,CCCC(CCC)C(=O)O,150
1294772,P11021,C,152
660532,P09914,CN1CCCC1=O,157
62757,P04632,CCCC(CCC)C(=O)O,150
1002315,Q49A26,C=CCN=C=S,299
1296433,P49736,C[N+](C)(C)CC(=O)[O-],269
63720,Q96IF1,CCCC(CCC)C(=O)O,150
65164,Q8NCA9,CCCC(CCC)C(=O)O,150
62937,O43164,CCCC(CCC)C(=O)O,150
1294595,Q6UW60,C,181
21867,Q12769,CCCC(CCC)C(=O)O,150
1297972,P01148,CC(=O)OCC[N+](C)(C)C,911
1002650,Q9H3S3,C=CCN=C=S,256
65691,Q9UGI0,CCCC(CCC)C(=O)O,150
1860322,O75608,CC(=O)SCC[N+](C)(C)C,250
1097781,Q13526,C,290
1218227,P11172,CCCCCCCCC(=O)O,180
9496500,P35367,C=CC(=O)O,174
65336,O95832,CCCC(CCC)C(=O)O,233
1760536,Q92831,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,150
757340,P24752,CC(=O)CC(=O)O,900
19448,O15173,CCCC(CCC)C(=O)O,150
622206,Q15021,CCCCCCCCCCCC(=O)O,161
9508198,Q9Y6Q5,C=CC(=O)O,189
1103207,P47211,CC(=O)OCC[N+](C)(C)C,948
1580661,Q99856,C1CNCCNCCCNCCNC1,224
1103891,Q9NYW1,CC(=O)OCC[N+](C)(C)C,900
986405,Q5K4E3,C=CCSSCC=C,256
293026,P05067,CCCCCCCCCCCCCCCC(=O)O,907
775525,Q7Z4H3,O=[Si]=O,220
664536,P35346,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
21265,Q8NCA5,CCCC(CCC)C(=O)O,150
1807126,Q6YP21,CC(=O)C(=O)O,907
10267335,Q6P4F2,C,206
2671999,P35212,CCCCCCCCO,156
9409478,Q01826,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,172
3116229,Q9UJY1,CN(C)C(=S)SSC(=S)N(C)C,181
66780,Q969V3,CCCC(CCC)C(=O)O,150
2403484,P61278,C[N+](C)(C)CCCCCC[N+](C)(C)C,177
1103454,P01138,CC(=O)OCC[N+](C)(C)C,259
1295012,P42766,C,155
18357,Q9H1N7,CCCC(CCC)C(=O)O,150
11525843,P07357,CCCCCCCCCCCCCCCCCC(=O)OC,181
66344,Q5BKT4,CCCC(CCC)C(=O)O,150
62204,Q6UWM7,CCCC(CCC)C(=O)O,150
622184,Q9UHB4,CCCCCCCCCCCC(=O)O,230
20467,Q8NFZ4,CCCC(CCC)C(=O)O,150
23188,O43237,CCCC(CCC)C(=O)O,150
819316,O15498,CCN1C(=O)C=CC1=O,176
9228657,Q96GX9,CCCCCCCCCCCCCCCC(=O)OC,161
819233,Q12887,CCN1C(=O)C=CC1=O,189
874010,Q8IUZ5,CCN1C(=O)C=CC1=O,227
739358,P00390,O=[Si]=O,786
2841582,Q99705,CCCCCCCCCCCCCCC(=O)O,900
66492,P61956,CCCC(CCC)C(=O)O,150
1297723,P56192,CC(=O)OCC[N+](C)(C)C,184
23647,C9J9W1,CCCC(CCC)C(=O)O,150
775394,P68400,O=[Si]=O,178
1297911,P24530,CC(=O)OCC[N+](C)(C)C,943
661297,P01111,CCCCCCCCCCCCCC(=O)O,367
1093197,P25445,CN(CC(=O)O)C(=N)N,156
23840,Q8N5Y2,CCCC(CCC)C(=O)O,150
2103026,P23246,CN(C)NC(=O)CCC(=O)O,184
293759,P46094,CCCCCCCCCCCCCCCC(=O)O,900
2034611,Q9BPX1,CCCCCCCCCCC(=O)O,154
363234,P48730,CN1CC(=O)N=C1N,308
363198,P11926,CN1CC(=O)N=C1N,220
66098,Q14188,CCCC(CCC)C(=O)O,150
10199530,Q86VU5,CCCCCCCCCCCCCCCC(=O)NCCO,167
1298242,P21730,CC(=O)OCC[N+](C)(C)C,900
2848158,P25100,CCCCCCCCCCCCCCC(=O)O,900
1204896,P0CG39,C=CCSSCC=C,156
1046284,P35462,CCN(CC)C(=S)SSC(=S)N(CC)CC,300
1879601,P13667,CC(=O)C(=O)O,161
1879534,P07814,CC(=O)C(=O)O,233
874265,P07498,CCN1C(=O)C=CC1=O,158
618896,Q08623,CN1CCCC1=O,268
21712,P84085,CCCC(CCC)C(=O)O,150
63240,O15516,CCCC(CCC)C(=O)O,150
64765,O96007,CCCC(CCC)C(=O)O,150
67128,Q9Y2D1,CCCC(CCC)C(=O)O,150
619871,Q9UNW8,CCCCCCCCCCCCCC(=O)O,216
11262543,P61764,CC1=CC(=O)NS(=O)(=O)O1,166
62209,Q13641,CCCC(CCC)C(=O)O,150
11291892,P48637,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,231
986276,P07288,C=CCSSCC=C,256
1295412,P10600,CCCC(=O)O,150
19511,Q6ZWL3,CCCC(CCC)C(=O)O,150
1218249,Q9NPB8,CCCCCCCCC(=O)O,164
1561678,Q8NDX2,CC[N+](CC)(CC)CC,251
22126,O75352,CCCC(CCC)C(=O)O,387
3130394,Q8IZL9,C[N+](C)(C)NCCC(=O)[O-],231
224080,Q9Y616,CCCCCCCCCCCCCCCC(=O)O,220
66449,Q5VZF2,CCCC(CCC)C(=O)O,150
1760507,O75828,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
1097564,P42025,C,279
1103834,P59534,CC(=O)OCC[N+](C)(C)C,900
65271,Q9HC78,CCCC(CCC)C(=O)O,150
1672860,Q9UEF7,CCCCCCO,156
442873,P31639,CN1CC(=O)N=C1N,211
775805,Q702N8,O=[Si]=O,180
874162,F8W031,CCN1C(=O)C=CC1=O,225
3126686,O43150,C[N+](C)(C)NCCC(=O)[O-],153
1950214,P34969,CC(C)C(C)(C)C,210
1820679,P51659,CCCCCCCC(=O)O,277
65248,Q96JF6,CCCC(CCC)C(=O)O,150
1295804,Q9UIK4,CCCC(=O)O,164
65197,Q3KP31,CCCC(CCC)C(=O)O,150
62667,P07492,CCCC(CCC)C(=O)O,150
18197,P54277,CCCC(CCC)C(=O)O,150
1295742,Q9BYE2,CCCC(=O)O,256
63427,Q3SYG4,CCCC(CCC)C(=O)O,150
619857,P17900,CCCCCCCCCCCCCC(=O)O,958
23535,Q6UXH8,CCCC(CCC)C(=O)O,150
660438,O60762,CN1CCCC1=O,193
19428,P61088,CCCC(CCC)C(=O)O,150
64021,Q8IZT8,CCCC(CCC)C(=O)O,150
22946,Q96NL0,CCCC(CCC)C(=O)O,150
1002529,Q15738,C=CCN=C=S,157
9336448,Q8N6M6,C1CCNC1,162
22346,B5ME19,CCCC(CCC)C(=O)O,150
3095322,Q96RY7,CCCCCCCCCCCCCCOS(=O)(=O)O,259
290693,A6NED2,CCCCCCCCCCCCCCCCO,159
664699,Q7Z601,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1103098,Q8IZJ1,CC(=O)OCC[N+](C)(C)C,157
11291927,P16435,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,253
986354,P00750,C=CCSSCC=C,256
23426,Q5BVD1,CCCC(CCC)C(=O)O,150
63449,Q9Y6Q1,CCCC(CCC)C(=O)O,150
874133,P06732,CCN1C(=O)C=CC1=O,209
63685,Q9HCJ6,CCCC(CCC)C(=O)O,150
775399,Q12882,O=[Si]=O,164
64240,P01137,CCCC(CCC)C(=O)O,150
10267341,P48200,C,165
1100204,Q9NYP9,C[N+](C)(C)CC(=O)[O-],167
363107,P01127,CN1CC(=O)N=C1N,309
661087,O60346,CCCCCCCCCCCCCC(=O)O,200
663789,P10599,CCCCCCCCCCCC(=O)O,154
1295614,P08397,CCCC(=O)O,271
1296565,O00206,C[N+](C)(C)CC(=O)[O-],815
442697,P00797,CN1CC(=O)N=C1N,671
67569,Q9UJC5,CCCC(CCC)C(=O)O,150
1296583,Q8NF86,C[N+](C)(C)CC(=O)[O-],374
1757871,Q6PKH6,CCCCCCO,184
9971847,Q9NQR4,CCN(CC)C(=S)S,178
661361,O95249,CCCCCCCCCCCCCC(=O)O,168
1294705,O60806,C,159
443025,P19544,CN1CC(=O)N=C1N,179
1002580,A6NGH8,C=CCN=C=S,185
1291648,P06865,CN(CC(=O)O)C(=N)N,210
1291890,Q7RTS7,CN(CC(=O)O)C(=N)N,154
2671993,Q96EZ8,CCCCCCCCO,486
67790,Q8IUI8,CCCC(CCC)C(=O)O,150
1002598,P48645,C=CCN=C=S,900
2687553,Q9Y6H8,CCCCCCCCO,243
62239,Q9UIG8,CCCC(CCC)C(=O)O,150
2687607,Q9HAV4,CCCCCCCCO,191
67171,Q7L775,CCCC(CCC)C(=O)O,150
62413,Q6ZVX9,CCCC(CCC)C(=O)O,150
1295517,O00187,CCCC(=O)O,256
293384,P11182,CCCCCCCCCCCCCCCC(=O)O,157
67535,Q8IUL8,CCCC(CCC)C(=O)O,150
9645475,P53778,C[N+](C)(C)CC#CCN1CCCC1=O,186
68282,Q96BQ5,CCCC(CCC)C(=O)O,150
63046,Q58WW2,CCCC(CCC)C(=O)O,150
1046258,Q96A70,CCN(CC)C(=S)SSC(=S)N(CC)CC,171
22245,Q8WYP5,CCCC(CCC)C(=O)O,150
661060,P63316,CCCCCCCCCCCCCC(=O)O,292
1296473,P07954,C[N+](C)(C)CC(=O)[O-],200
1103863,Q99712,CC(=O)OCC[N+](C)(C)C,385
23034,O60669,CCCC(CCC)C(=O)O,150
22048,Q6PF05,CCCC(CCC)C(=O)O,150
1298224,Q7RTS7,CC(=O)OCC[N+](C)(C)C,188
363353,P01270,CN1CC(=O)N=C1N,715
1291689,Q9BTV6,CN(CC(=O)O)C(=N)N,185
995365,P42357,CCCCCCCCC(=O)O,151
19801,P50148,CCCC(CCC)C(=O)O,150
293114,Q765I0,CCCCCCCCCCCCCCCC(=O)O,900
1097643,P10696,C,253
224095,P28329,CCCCCCCCCCCCCCCC(=O)O,563
22360,Q96D98,CCCC(CCC)C(=O)O,150
823859,Q9GZN4,CNCC(=O)O,374
21887,Q8WUF8,CCCC(CCC)C(=O)O,150
21505,Q96JQ2,CCCC(CCC)C(=O)O,150
22419,Q9Y6R1,CCCC(CCC)C(=O)O,150
1002518,Q9NQA5,C=CCN=C=S,195
22075,Q9NRD0,CCCC(CCC)C(=O)O,317
9508176,A1KZ92,C=CC(=O)O,570
19747,P40763,CCCC(CCC)C(=O)O,248
9336439,Q9GZT3,C1CCNC1,167
1860352,P62906,CC(=O)SCC[N+](C)(C)C,261
664810,P40938,CCCCCCCCCCCCCCCC[N+](C)(C)C,165
19150,P25490,CCCC(CCC)C(=O)O,252
664589,Q7Z3B4,CCCCCCCCCCCCCCCC[N+](C)(C)C,166
2102986,P62269,CN(C)NC(=O)CCC(=O)O,194
790580,P19623,CC(=O)CC(=O)O,194
1211267,H3BLT4,C=CCSCC=C,150
63348,Q9HCG8,CCCC(CCC)C(=O)O,150
18681,Q6UX04,CCCC(CCC)C(=O)O,150
224502,Q9H082,CCCCCCCCCCCCCCCC(=O)O,619
293036,Q9Y296,CCCCCCCCCCCCCCCC(=O)O,800
67253,O43237,CCCC(CCC)C(=O)O,150
874245,Q96T55,CCN1C(=O)C=CC1=O,188
2848107,P56192,CCCCCCCCCCCCCCC(=O)O,174
1298231,P25098,CC(=O)OCC[N+](C)(C)C,924
21525,P57057,CCCC(CCC)C(=O)O,150
1297826,Q8IYL9,CC(=O)OCC[N+](C)(C)C,921
224426,P11021,CCCCCCCCCCCCCCCC(=O)O,190
874031,O75414,CCN1C(=O)C=CC1=O,160
2403468,P29371,C[N+](C)(C)CCCCCC[N+](C)(C)C,170
23397,Q96E17,CCCC(CCC)C(=O)O,150
1097985,P21583,C,183
19626,O95352,CCCC(CCC)C(=O)O,197
1973474,Q8N103,CCC(C)(C)O,155
18465,Q9H2U2,CCCC(CCC)C(=O)O,150
20046,P12271,CCCC(CCC)C(=O)O,192
20497,P53370,CCCC(CCC)C(=O)O,150
739192,Q8IYA7,O=[Si]=O,291
2841756,O15130,CCCCCCCCCCCCCCC(=O)O,900
1296399,Q9BYW2,C[N+](C)(C)CC(=O)[O-],385
11262951,P27487,CC1=CC(=O)NS(=O)(=O)O1,165
3126695,Q5XPI4,C[N+](C)(C)NCCC(=O)[O-],385
1046235,Q9H477,CCN(CC)C(=S)SSC(=S)N(CC)CC,199
1294804,O15270,C,163
1760558,P23141,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,216
1103603,P00751,CC(=O)OCC[N+](C)(C)C,256
22660,Q9NQS3,CCCC(CCC)C(=O)O,150
1879549,Q99741,CC(=O)C(=O)O,204
66497,A6NCL7,CCCC(CCC)C(=O)O,150
1295636,Q15349,CCCC(=O)O,449
2250665,P01236,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,278
65956,Q9HBK9,CCCC(CCC)C(=O)O,150
24202,Q9UNN4,CCCC(CCC)C(=O)O,150
874077,P00352,CCN1C(=O)C=CC1=O,171
873981,Q92824,CCN1C(=O)C=CC1=O,195
3107709,Q969H0,CCCCCCCCCCCCCCOS(=O)(=O)O,210
2034785,Q9Y6X8,CCCCCCCCCCC(=O)O,214
442848,Q99895,CN1CC(=O)N=C1N,354
1760581,P04118,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,464
739236,Q5SW96,O=[Si]=O,277
65916,Q01860,CCCC(CCC)C(=O)O,150
1103870,Q8N729,CC(=O)OCC[N+](C)(C)C,900
63852,P60484,CCCC(CCC)C(=O)O,168
67441,Q5KU26,CCCC(CCC)C(=O)O,150
20312,Q9NXG2,CCCC(CCC)C(=O)O,150
20540,P33176,CCCC(CCC)C(=O)O,150
2259888,Q5SVS4,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,344
63222,P50553,CCCC(CCC)C(=O)O,748
65603,Q7L7X3,CCCC(CCC)C(=O)O,150
24097,Q8TAD2,CCCC(CCC)C(=O)O,150
1757875,Q9HAR2,CCCCCCO,237
9214829,P04035,C,223
1233071,Q8N8V4,C=CCN=C=S,185
24250,C9J6K1,CCCC(CCC)C(=O)O,150
819265,O60235,CCN1C(=O)C=CC1=O,170
664722,Q6U736,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
