,Entry,SMILES_string,combined_score
1233355,P01031,C=CCN=C=S,900
10198423,Q9NRY5,CCCCCCCCCCCCCCCC(=O)NCCO,179
1296556,Q99259,C[N+](C)(C)CC(=O)[O-],167
67924,Q9NRM6,CCCC(CCC)C(=O)O,150
2034729,Q9Y6R6,CCCCCCCCCCC(=O)O,232
2671968,Q5VUY0,CCCCCCCCO,194
1297989,P15173,CC(=O)OCC[N+](C)(C)C,210
23082,Q96AE4,CCCC(CCC)C(=O)O,150
23690,P07438,CCCC(CCC)C(=O)O,150
293821,Q86TI0,CCCCCCCCCCCCCCCC(=O)O,700
68304,Q9BQI4,CCCC(CCC)C(=O)O,150
20829,Q8TAA5,CCCC(CCC)C(=O)O,150
22034,P61019,CCCC(CCC)C(=O)O,150
19767,P36955,CCCC(CCC)C(=O)O,150
1262386,P10144,COP(=O)(OC)OC=C(Cl)Cl,150
10198384,Q14558,CCCCCCCCCCCCCCCC(=O)NCCO,242
62171,O43187,CCCC(CCC)C(=O)O,317
1291682,P05019,CN(CC(=O)O)C(=N)N,828
22300,Q9UIJ5,CCCC(CCC)C(=O)O,150
9656664,P01100,C[N+](C)(C)CC#CCN1CCCC1=O,150
19322,Q92922,CCCC(CCC)C(=O)O,329
664716,P48146,CCCCCCCCCCCCCCCC[N+](C)(C)C,292
1879547,Q5I0G3,CC(=O)C(=O)O,548
2086976,P27037,CN(C)NC(=O)CCC(=O)O,164
1099400,Q9Y618,CCCC(=O)O,283
1675153,O75828,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
67396,O75368,CCCC(CCC)C(=O)O,150
2103322,A0A0A6YYL1,CCCCCCCCCCCCCCCCCCC(=O)O,186
63100,P14868,CCCC(CCC)C(=O)O,150
876507,Q92581,CNCC(=O)O,152
63981,Q9NZN8,CCCC(CCC)C(=O)O,150
20508,Q2PZI1,CCCC(CCC)C(=O)O,150
19444,P10589,CCCC(CCC)C(=O)O,150
293777,Q9H237,CCCCCCCCCCCCCCCC(=O)O,202
20820,O43763,CCCC(CCC)C(=O)O,150
619756,Q9BYG7,CCCCCCCCCCCCCC(=O)O,164
66821,Q86UR5,CCCC(CCC)C(=O)O,150
18875,Q99062,CCCC(CCC)C(=O)O,150
18352,B0YJ81,CCCC(CCC)C(=O)O,150
1100080,P29803,C[N+](C)(C)CC(=O)[O-],152
23722,O94919,CCCC(CCC)C(=O)O,150
1093207,Q49A26,CN(CC(=O)O)C(=N)N,220
23360,O95190,CCCC(CCC)C(=O)O,150
23472,Q9H930,CCCC(CCC)C(=O)O,150
9417806,P36544,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,816
661406,Q9H579,CCCCCCCCCCCCCC(=O)O,164
66457,P56696,CCCC(CCC)C(=O)O,150
1002367,O43603,C=CCN=C=S,900
11141488,Q96DB2,CCCC(=O)OCOC(=O)C(C)(C)C,154
1099342,P02771,CCCC(=O)O,800
63679,P50219,CCCC(CCC)C(=O)O,150
9890102,P00492,CCCCCCCCCCCCCCCCCCCCCC(=O)O,160
24028,Q96A22,CCCC(CCC)C(=O)O,150
21799,Q9UPU7,CCCC(CCC)C(=O)O,150
65103,Q9NTW7,CCCC(CCC)C(=O)O,150
1262022,Q96SW2,CCN(CC)C(=S)SSC(=S)N(CC)CC,192
67209,O75711,CCCC(CCC)C(=O)O,150
1233008,P41146,C=CCN=C=S,900
9893771,P04798,C,199
20779,Q92833,CCCC(CCC)C(=O)O,150
1291749,Q92911,CN(CC(=O)O)C(=N)N,166
21818,Q08431,CCCC(CCC)C(=O)O,150
292967,P61163,CCCCCCCCCCCCCCCC(=O)O,202
1298134,P05112,CC(=O)OCC[N+](C)(C)C,177
21746,Q9UGM6,CCCC(CCC)C(=O)O,150
9508160,Q9H0B8,C=CC(=O)O,189
3124939,P02794,CN(C)C(=S)SSC(=S)N(C)C,150
663871,Q96M29,CCCCCCCCCCCC(=O)O,178
11291404,P20594,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,240
20986,O43240,CCCC(CCC)C(=O)O,266
10579101,P00450,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,203
293485,P49841,CCCCCCCCCCCCCCCC(=O)O,220
63175,Q9BQC3,CCCC(CCC)C(=O)O,150
1757943,P20742,CCCCCCO,197
1298248,Q9NV66,CC(=O)OCC[N+](C)(C)C,344
775359,P27361,O=[Si]=O,722
442883,P36955,CN1CC(=O)N=C1N,246
661398,A0A0A0MS75,CCCCCCCCCCCCCC(=O)O,246
1233051,Q6NXT1,C=CCN=C=S,185
66210,Q96H20,CCCC(CCC)C(=O)O,150
1667727,Q9NQ36,CNC=O,175
790588,Q96NY7,CC(=O)CC(=O)O,150
2250670,Q14186,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,236
3116254,O60825,CN(C)C(=S)SSC(=S)N(C)C,213
622136,Q6ZPD8,CCCCCCCCCCCC(=O)O,161
68054,Q6NZI2,CCCC(CCC)C(=O)O,150
2036250,P24821,CCCCCCCCCCC(=O)O,201
23313,Q15007,CCCC(CCC)C(=O)O,150
66590,A0A0S2Z6F0,CCCC(CCC)C(=O)O,150
66811,O95807,CCCC(CCC)C(=O)O,150
2086984,O94966,CN(C)NC(=O)CCC(=O)O,177
9336414,Q9BV57,C1CCNC1,161
3125035,P46199,CN(C)C(=S)SSC(=S)N(C)C,291
20803,Q08EI0,CCCC(CCC)C(=O)O,150
65286,O75346,CCCC(CCC)C(=O)O,150
66185,Q86V15,CCCC(CCC)C(=O)O,150
22223,Q8IWU2,CCCC(CCC)C(=O)O,150
1291771,Q02156,CN(CC(=O)O)C(=N)N,289
62550,Q68D91,CCCC(CCC)C(=O)O,150
61951,Q92851,CCCC(CCC)C(=O)O,200
9340617,Q9UH90,C,233
661169,P10911,CCCCCCCCCCCCCC(=O)O,200
1298088,P36544,CC(=O)OCC[N+](C)(C)C,922
618954,P21802,CN1CCCC1=O,281
2625184,Q96PN6,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,192
63610,O00221,CCCC(CCC)C(=O)O,150
363084,P29474,CN1CC(=O)N=C1N,390
2848233,Q99519,CCCCCCCCCCCCCCC(=O)O,252
1098951,P41595,CCCC(=O)O,900
66051,P41161,CCCC(CCC)C(=O)O,150
224731,Q9NV66,CCCCCCCCCCCCCCCC(=O)O,561
2841709,P51841,CCCCCCCCCCCCCCC(=O)O,193
22954,Q14D04,CCCC(CCC)C(=O)O,150
64451,Q9UPU5,CCCC(CCC)C(=O)O,150
9508177,P23219,C=CC(=O)O,685
1103604,O00206,CC(=O)OCC[N+](C)(C)C,152
664682,Q8TDV0,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1099886,P10144,C[N+](C)(C)CC(=O)[O-],374
1097885,Q8TCJ2,C,156
9537072,O60294,C[Si](C)(C)O[Si](C)(C)C,186
2202889,B2RTY4,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
67385,Q96BN2,CCCC(CCC)C(=O)O,150
757378,P41252,CC(=O)CC(=O)O,236
65832,P41214,CCCC(CCC)C(=O)O,150
224358,P35348,CCCCCCCCCCCCCCCC(=O)O,945
10434462,Q9H4Y5,CCCCCCCCCCCCCCCCCCCCCCO,242
68102,Q2NKX9,CCCC(CCC)C(=O)O,150
2034725,Q9H7R5,CCCCCCCCCCC(=O)O,232
1093437,O14862,CN(CC(=O)O)C(=N)N,156
442784,P42336,CN1CC(=O)N=C1N,160
874211,Q9Y2P4,CCN1C(=O)C=CC1=O,220
2848209,Q6ZPD8,CCCCCCCCCCCCCCC(=O)O,188
23913,Q5XG99,CCCC(CCC)C(=O)O,150
1103810,Q13702,CC(=O)OCC[N+](C)(C)C,582
362980,P60709,CN1CC(=O)N=C1N,192
9537125,P05387,C[Si](C)(C)O[Si](C)(C)C,442
1807068,A1L0T0,CC(=O)C(=O)O,644
65269,O95600,CCCC(CCC)C(=O)O,150
619655,O15270,CCCCCCCCCCCCCC(=O)O,169
1103419,P20333,CC(=O)OCC[N+](C)(C)C,252
989526,P24298,C=CCSCC=C,151
443030,P16298,CN1CC(=O)N=C1N,165
62870,Q7Z695,CCCC(CCC)C(=O)O,150
20678,P61916,CCCC(CCC)C(=O)O,219
22663,Q96T66,CCCC(CCC)C(=O)O,287
661204,Q9NP86,CCCCCCCCCCCCCC(=O)O,292
20655,Q9UDY8,CCCC(CCC)C(=O)O,150
64970,Q9NVH6,CCCC(CCC)C(=O)O,150
1967736,P58872,CCC(C)(C)O,187
775629,Q86VF5,O=[Si]=O,167
1295557,Q9H1C0,CCCC(=O)O,900
18282,Q8N1S5,CCCC(CCC)C(=O)O,150
663705,P30559,CCCCCCCCCCCC(=O)O,900
664594,Q01726,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
293638,P08047,CCCCCCCCCCCCCCCC(=O)O,900
3126710,Q8N268,C[N+](C)(C)NCCC(=O)[O-],157
65305,Q08J23,CCCC(CCC)C(=O)O,150
224588,P08069,CCCCCCCCCCCCCCCC(=O)O,603
1099922,P40925,C[N+](C)(C)CC(=O)[O-],187
1672926,Q8TDY2,CCCCCCO,163
18226,Q9Y3Z3,CCCC(CCC)C(=O)O,150
1571527,P47900,CC[N+](CC)(CC)CC,243
1103509,P31645,CC(=O)OCC[N+](C)(C)C,177
1600734,P48061,C1CNCCNCCCNCCNC1,174
9561547,P54852,CCCCCCCCCCCCCC(=O)OC(C)C,154
63021,P22466,CCCC(CCC)C(=O)O,150
1298524,O15130,CC(=O)OCC[N+](C)(C)C,900
293112,P08185,CCCCCCCCCCCCCCCC(=O)O,233
1204981,Q86W10,C=CCSSCC=C,219
1962613,Q9C0D0,CC(C)C(C)(C)C,188
293822,O75509,CCCCCCCCCCCCCCCC(=O)O,900
64921,Q13107,CCCC(CCC)C(=O)O,150
63857,P20594,CCCC(CCC)C(=O)O,150
18878,Q9Y225,CCCC(CCC)C(=O)O,150
18883,Q9NZ01,CCCC(CCC)C(=O)O,150
64645,Q6ZV70,CCCC(CCC)C(=O)O,150
66651,Q5TA89,CCCC(CCC)C(=O)O,150
65150,O75840,CCCC(CCC)C(=O)O,150
21538,Q7L7X3,CCCC(CCC)C(=O)O,150
876486,Q99835,CNCC(=O)O,163
293650,O15379,CCCCCCCCCCCCCCCC(=O)O,900
67600,Q6UXH8,CCCC(CCC)C(=O)O,150
67553,Q9UBY8,CCCC(CCC)C(=O)O,150
2194406,P08514,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,151
22613,Q6FHJ7,CCCC(CCC)C(=O)O,150
62118,P61158,CCCC(CCC)C(=O)O,150
21319,O60231,CCCC(CCC)C(=O)O,150
619531,P63316,CCCCCCCCCCCCCC(=O)O,292
19314,P00352,CCCC(CCC)C(=O)O,150
9971861,P80365,CCN(CC)C(=S)S,700
11291424,Q9H596,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
819379,P08240,CCN1C(=O)C=CC1=O,435
64685,Q9NZ20,CCCC(CCC)C(=O)O,150
1099347,Q08431,CCCC(=O)O,665
1232951,P01100,C=CCN=C=S,180
2194452,O43464,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,164
1294747,O00634,C,176
23133,Q9UH77,CCCC(CCC)C(=O)O,150
20247,Q99720,CCCC(CCC)C(=O)O,150
67517,Q96BX8,CCCC(CCC)C(=O)O,150
66104,Q9GZM7,CCCC(CCC)C(=O)O,150
1103824,O00451,CC(=O)OCC[N+](C)(C)C,211
62995,Q5T1V6,CCCC(CCC)C(=O)O,150
9496504,Q08462,C=CC(=O)O,205
775545,P23219,O=[Si]=O,150
10198430,P57071,CCCCCCCCCCCCCCCC(=O)NCCO,162
23663,Q9Y6Y0,CCCC(CCC)C(=O)O,150
224181,Q01726,CCCCCCCCCCCCCCCC(=O)O,467
1297731,Q04609,CC(=O)OCC[N+](C)(C)C,233
20124,P11362,CCCC(CCC)C(=O)O,317
1820717,Q08AH1,CCCCCCCC(=O)O,236
739539,P11279,O=[Si]=O,238
3126687,O15357,C[N+](C)(C)NCCC(=O)[O-],181
1295500,Q5T653,CCCC(=O)O,173
1098893,P35613,CCCC(=O)O,205
1098802,O15522,CCCC(=O)O,183
1002686,Q9UKR3,C=CCN=C=S,256
9442076,P32297,CC(=O)NCCCS(=O)(=O)O,219
220458,P13807,CCCCCCCCCCCCCCCCO,175
986304,Q9Y6A2,C=CCSSCC=C,219
1093252,P23443,CN(CC(=O)O)C(=N)N,449
1298506,P25089,CC(=O)OCC[N+](C)(C)C,900
1297999,P61006,CC(=O)OCC[N+](C)(C)C,258
65004,Q9GZT4,CCCC(CCC)C(=O)O,150
62155,Q12873,CCCC(CCC)C(=O)O,150
290684,Q92871,CCCCCCCCCCCCCCCCO,198
1291679,P00505,CN(CC(=O)O)C(=N)N,320
739107,Q14790,O=[Si]=O,179
19799,P29992,CCCC(CCC)C(=O)O,150
775450,Q9UBN7,O=[Si]=O,150
1887999,Q9ULC5,CCCCCCCC(=O)O,900
363093,P02778,CN1CC(=O)N=C1N,241
21430,P13797,CCCC(CCC)C(=O)O,277
23009,Q9BUL9,CCCC(CCC)C(=O)O,150
9893743,Q9H4Y5,C,267
64006,Q14258,CCCC(CCC)C(=O)O,150
23597,Q0P6D6,CCCC(CCC)C(=O)O,150
819227,P68032,CCN1C(=O)C=CC1=O,178
1294963,Q96D15,C,173
1103743,P32248,CC(=O)OCC[N+](C)(C)C,908
62498,P27449,CCCC(CCC)C(=O)O,150
2848264,O60503,CCCCCCCCCCCCCCC(=O)O,193
1099406,Q7L190,CCCC(=O)O,150
819354,Q96RR1,CCN1C(=O)C=CC1=O,277
2841741,P01185,CCCCCCCCCCCCCCC(=O)O,900
1667677,P01579,CNC=O,170
67265,Q99442,CCCC(CCC)C(=O)O,150
623039,Q969N4,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
63559,Q9Y6A2,CCCC(CCC)C(=O)O,150
621972,P11766,CCCCCCCCCCCC(=O)O,800
64434,Q9H9E1,CCCC(CCC)C(=O)O,150
22842,Q5TGY1,CCCC(CCC)C(=O)O,150
21353,P52951,CCCC(CCC)C(=O)O,150
63557,Q9HA82,CCCC(CCC)C(=O)O,150
64400,Q01968,CCCC(CCC)C(=O)O,150
1103145,P41594,CC(=O)OCC[N+](C)(C)C,922
664668,P32245,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
224797,Q9NY25,CCCCCCCCCCCCCCCC(=O)O,288
757392,Q8TAA5,CC(=O)CC(=O)O,216
66656,Q03167,CCCC(CCC)C(=O)O,150
1002698,Q9NYW7,C=CCN=C=S,900
9951878,Q8WXI4,CC(=O)NO,165
293688,P56470,CCCCCCCCCCCCCCCC(=O)O,213
65659,Q6ZW31,CCCC(CCC)C(=O)O,150
293774,Q96A72,CCCCCCCCCCCCCCCC(=O)O,211
63781,P27169,CCCC(CCC)C(=O)O,150
64867,Q8WWQ0,CCCC(CCC)C(=O)O,150
1103804,P17600,CC(=O)OCC[N+](C)(C)C,296
622966,K7ERQ8,CCCCCCCCCCCCCCCC[N+](C)(C)C,200
68193,Q8WVZ9,CCCC(CCC)C(=O)O,150
819308,Q8TD30,CCN1C(=O)C=CC1=O,168
1295782,P57057,CCCC(=O)O,152
1298410,P37023,CC(=O)OCC[N+](C)(C)C,304
664719,P04000,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
19285,P08253,CCCC(CCC)C(=O)O,150
1561693,P22001,CC[N+](CC)(CC)CC,320
66243,P17936,CCCC(CCC)C(=O)O,150
2848275,Q86VZ2,CCCCCCCCCCCCCCC(=O)O,154
1204906,O60235,C=CCSSCC=C,786
21873,Q9P2X3,CCCC(CCC)C(=O)O,150
20752,P50440,CCCC(CCC)C(=O)O,150
986459,P30307,C=CCSSCC=C,822
18146,Q8TDW0,CCCC(CCC)C(=O)O,150
739426,Q969F9,O=[Si]=O,187
10267290,O60235,C,168
1571521,Q86UW9,CC[N+](CC)(CC)CC,156
23525,Q9H1K6,CCCC(CCC)C(=O)O,150
739543,H7C0S8,O=[Si]=O,162
1294764,Q8NBR6,C,160
2687540,P40394,CCCCCCCCO,800
20771,Q8WU67,CCCC(CCC)C(=O)O,150
1204987,F8W876,C=CCSSCC=C,256
1860320,Q8NFZ4,CC(=O)SCC[N+](C)(C)C,503
18607,P51843,CCCC(CCC)C(=O)O,150
819297,O75414,CCN1C(=O)C=CC1=O,160
18450,P55083,CCCC(CCC)C(=O)O,150
65531,Q14766,CCCC(CCC)C(=O)O,150
63105,Q9UKW6,CCCC(CCC)C(=O)O,150
1879565,O75414,CC(=O)C(=O)O,167
66931,Q6UWQ7,CCCC(CCC)C(=O)O,150
23991,Q9NYY8,CCCC(CCC)C(=O)O,220
1002465,A7E2S9,C=CCN=C=S,185
775362,Q8TC94,O=[Si]=O,185
9496517,Q08AH1,C=CC(=O)O,178
1099272,Q9H2R5,CCCC(=O)O,256
1294600,P22681,C,290
66586,O14645,CCCC(CCC)C(=O)O,150
224472,P57058,CCCCCCCCCCCCCCCC(=O)O,220
20238,O95502,CCCC(CCC)C(=O)O,150
20208,A0A087WWM6,CCCC(CCC)C(=O)O,150
68066,Q8WVF1,CCCC(CCC)C(=O)O,150
18725,P58557,CCCC(CCC)C(=O)O,150
9508144,P05019,C=CC(=O)O,203
62484,O60427,CCCC(CCC)C(=O)O,150
22806,Q96DU9,CCCC(CCC)C(=O)O,150
19018,P32239,CCCC(CCC)C(=O)O,150
293813,Q96HR3,CCCCCCCCCCCCCCCC(=O)O,900
67220,Q99633,CCCC(CCC)C(=O)O,150
62474,Q9H4W6,CCCC(CCC)C(=O)O,150
664555,P19961,CCCCCCCCCCCCCCCC[N+](C)(C)C,226
363289,Q16820,CN1CC(=O)N=C1N,204
18362,Q9P121,CCCC(CCC)C(=O)O,150
11262525,Q7RTX0,CC1=CC(=O)NS(=O)(=O)O1,738
9533557,Q5VXJ0,C[Si](C)(C)O[Si](C)(C)C,173
20193,P17931,CCCC(CCC)C(=O)O,150
22099,Q86Y82,CCCC(CCC)C(=O)O,150
1097620,P00505,C,154
1752435,Q14520,CNC=O,184
757405,P14598,CC(=O)CC(=O)O,169
1097573,P22681,C,289
64561,Q75T13,CCCC(CCC)C(=O)O,150
23715,P56178,CCCC(CCC)C(=O)O,292
22298,Q15003,CCCC(CCC)C(=O)O,150
293318,Q93074,CCCCCCCCCCCCCCCC(=O)O,900
63055,Q8TB92,CCCC(CCC)C(=O)O,150
1098783,P42574,CCCC(=O)O,737
819465,Q9BRL7,CCN1C(=O)C=CC1=O,608
2576790,Q86TD4,CC(O)(P(=O)(O)O)P(=O)(O)O,435
2194402,Q9HA77,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,177
823787,Q9UNU6,CNCC(=O)O,178
1294962,Q9BTF0,C,158
224930,Q9NX70,CCCCCCCCCCCCCCCC(=O)O,900
9436467,P35372,CC(=O)NCCCS(=O)(=O)O,291
876729,P52954,CNCC(=O)O,155
1099896,P02708,C[N+](C)(C)CC(=O)[O-],341
19812,P22413,CCCC(CCC)C(=O)O,150
1675185,O95455,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,336
823796,O75881,CNCC(=O)O,178
9436476,P51648,CC(=O)NCCCS(=O)(=O)O,157
1933195,P04198,C,157
9409403,Q12873,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,197
663783,P35367,CCCCCCCCCCCC(=O)O,900
68115,Q8N9Z2,CCCC(CCC)C(=O)O,150
790543,P35228,CC(=O)CC(=O)O,157
21149,Q6ZN57,CCCC(CCC)C(=O)O,150
1097657,P12268,C,160
10445736,Q96F45,CCCCCCCCCCCCN1CCCCCC1=O,213
1297760,P08173,CC(=O)OCC[N+](C)(C)C,985
11253377,P00374,CS(=O)(=O)CS(=O)(=O)OCCCl,180
1185887,Q9BX68,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,252
1205013,Q4G0S4,C=CCSSCC=C,219
622089,Q9UBZ9,CCCCCCCCCCCC(=O)O,196
67193,Q6UWU4,CCCC(CCC)C(=O)O,150
21808,P31371,CCCC(CCC)C(=O)O,150
739149,Q9H4A6,O=[Si]=O,235
2841587,Q9GZQ6,CCCCCCCCCCCCCCC(=O)O,900
1296632,Q7Z4G4,C[N+](C)(C)CC(=O)[O-],174
661118,Q96LZ3,CCCCCCCCCCCCCC(=O)O,728
224898,P18850,CCCCCCCCCCCCCCCC(=O)O,845
18590,P18754,CCCC(CCC)C(=O)O,150
19638,P54762,CCCC(CCC)C(=O)O,317
3193863,Q8IWX5,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,158
21895,O75665,CCCC(CCC)C(=O)O,150
1297974,Q9NZN5,CC(=O)OCC[N+](C)(C)C,164
22522,Q86VZ6,CCCC(CCC)C(=O)O,150
65571,Q8TBA6,CCCC(CCC)C(=O)O,220
9496494,P80365,C=CC(=O)O,200
67871,O95456,CCCC(CCC)C(=O)O,150
23582,Q8N394,CCCC(CCC)C(=O)O,150
876477,P38919,CNCC(=O)O,170
20356,Q99962,CCCC(CCC)C(=O)O,150
62561,Q00526,CCCC(CCC)C(=O)O,301
9336456,Q14690,C1CCNC1,158
18624,O95185,CCCC(CCC)C(=O)O,150
1933206,O15075,C,282
293406,Q9Y2W7,CCCCCCCCCCCCCCCC(=O)O,245
1291823,Q9P0X4,CN(CC(=O)O)C(=N)N,152
293515,P08912,CCCCCCCCCCCCCCCC(=O)O,900
618990,Q8IUR5,CN1CCCC1=O,157
363202,P16109,CN1CC(=O)N=C1N,276
819356,Q96PR1,CCN1C(=O)C=CC1=O,188
9533585,O14828,C[Si](C)(C)O[Si](C)(C)C,215
293323,P18031,CCCCCCCCCCCCCCCC(=O)O,822
874111,Q9H0U4,CCN1C(=O)C=CC1=O,640
63663,P10768,CCCC(CCC)C(=O)O,150
1296462,Q92911,C[N+](C)(C)CC(=O)[O-],176
1093174,P11908,CN(CC(=O)O)C(=N)N,438
9508167,P54108,C=CC(=O)O,189
2590586,Q14117,CCCCCCCCCCCCCCCC=O,194
2841575,P31350,CCCCCCCCCCCCCCC(=O)O,164
775563,Q02156,O=[Si]=O,162
23539,Q504T8,CCCC(CCC)C(=O)O,150
293737,P51654,CCCCCCCCCCCCCCCC(=O)O,900
18653,Q13627,CCCC(CCC)C(=O)O,150
68194,A7E2V4,CCCC(CCC)C(=O)O,150
1973433,Q8N3Y7,CCC(C)(C)O,165
293125,P36956,CCCCCCCCCCCCCCCC(=O)O,894
1204898,Q6S8J3,C=CCSSCC=C,156
224632,Q6P1J6,CCCCCCCCCCCCCCCC(=O)O,900
775463,P02787,O=[Si]=O,214
67737,Q96NX9,CCCC(CCC)C(=O)O,150
64255,P51170,CCCC(CCC)C(=O)O,150
823906,E5RG02,CNCC(=O)O,374
62817,P03952,CCCC(CCC)C(=O)O,358
224390,Q04206,CCCCCCCCCCCCCCCC(=O)O,700
10199515,Q8NCG7,CCCCCCCCCCCCCCCC(=O)NCCO,193
64208,Q9HCC0,CCCC(CCC)C(=O)O,231
20858,P10720,CCCC(CCC)C(=O)O,150
11248113,Q9P2D8,C=COCC(F)(F)F,335
21424,Q9NSB8,CCCC(CCC)C(=O)O,150
442889,P19099,CN1CC(=O)N=C1N,222
1103755,Q13322,CC(=O)OCC[N+](C)(C)C,185
23659,Q6NW34,CCCC(CCC)C(=O)O,150
1291768,P05129,CN(CC(=O)O)C(=N)N,289
1294976,Q96FN5,C,168
293137,P21917,CCCCCCCCCCCCCCCC(=O)O,467
23653,Q9Y3Y4,CCCC(CCC)C(=O)O,150
66942,Q8N387,CCCC(CCC)C(=O)O,150
1295680,Q9BYC2,CCCC(=O)O,196
22770,Q96SL1,CCCC(CCC)C(=O)O,150
9417815,P19835,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,435
64758,Q9NVV5,CCCC(CCC)C(=O)O,150
